Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
1,2,0.4574133528908208,-0.7813996948032871,0.004916020594817401,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,2,-0.06281830256886486,-0.527168846571852,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,2.499077208279776,-0.22209182869413005,2.1276930416018103,3.076225024272043,0.6534196826723886,-0.8961576887444384
2,5,1.7334532625089178,-0.22209182869413005,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,1.321194214786148,-0.22209182869413005,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,1.2426686818865729,-0.22209182869413005,1.0663045310983137,0.6894621173305212,1.5665560950565238,-0.8961576887444384
0,4,-0.698875119055424,2.065985805388786,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
0,6,2.499077208279776,1.0660111356784747,2.1276930416018103,2.280637388624869,1.5665560950565238,-0.8961576887444384
0,6,1.1229172442147206,1.0660111356784747,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,0.7224370264268871,1.0660111356784747,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,1.9297670947578558,1.0660111356784747,1.0663045310983137,2.280637388624869,2.4796925074406593,-0.8961576887444384
0,6,-0.12956500553350378,-0.37463033763299086,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
2,5,1.026723466412741,0.06603646596816322,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,0.5555702690152898,0.06603646596816322,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,0.6978977973957698,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,6,1.5371394302599797,0.4728058231384594,2.1276930416018103,2.280637388624869,1.5665560950565238,-0.8961576887444384
0,6,-0.21986936836801527,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,0.3199936703165642,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.4083348948285863,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.3592564367663518,0.4728058231384594,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,6,-0.3082105928800374,0.4728058231384594,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.6929899515895463,0.4728058231384594,1.0663045310983137,2.280637388624869,1.5665560950565238,-0.8961576887444384
0,6,0.577164790562673,0.4728058231384594,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
1,5,0.7715154844891216,1.0660111356784747,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.14331122129252002,1.0660111356784747,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,-0.7595360932203458,0.40501093027674334,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,0,0.6537271851397588,0.40501093027674334,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,0,1.2623000651114666,0.40501093027674334,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,0,0.2650257972868616,0.40501093027674334,0.004916020594817401,-0.9017131539638267,1.5665560950565238,-0.44476181424359784
0,0,-0.19042229353067455,2.438857716128224,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
0,0,-0.347473359329825,2.371062823266508,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,2,-0.5673448514486356,2.371062823266508,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,2,1.7334532625089178,-0.01870715010898181,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,2,0.6046487270775243,-0.01870715010898181,1.0663045310983137,2.280637388624869,-0.25971672971174675,-0.44476181424359784
2,2,0.3592564367663518,-0.4085277840638491,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.5536028831912099,0.8626264570933267,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
2,5,0.02552292194315723,0.8626264570933267,1.0663045310983137,2.280637388624869,1.5665560950565238,-0.44476181424359784
2,5,2.499077208279776,-0.0865020429706979,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,6,0.8500410173886968,-0.0865020429706979,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,6,-0.9167834728517451,-0.0865020429706979,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,2.499077208279776,-0.0865020429706979,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,2.4401830586050943,-0.0865020429706979,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,0,1.2426686818865729,-0.12039948940155579,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,0,1.2426686818865729,-0.12039948940155579,2.1276930416018103,0.6894621173305212,3.3928289198247947,-0.8961576887444384
0,0,0.7126213348144402,-0.12039948940155579,0.004916020594817401,2.280637388624869,2.4796925074406593,-0.8961576887444384
0,2,-0.8951889513043619,-0.12039948940155579,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-0.36710474255471875,-0.9847843733884352,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,6,1.4389825141355108,-0.9847843733884352,1.0663045310983137,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,6,-0.04318691934397107,-0.9847843733884352,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-1.3094111373496211,-0.9847843733884352,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,2,0.4574133528908208,-0.9847843733884352,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.11385989895358875,-1.1881690519735832,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,2,-0.08244968579375866,-1.1881690519735832,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,-0.8578893231770638,-1.1881690519735832,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,-0.44563027545429396,-1.1881690519735832,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,6,-1.3584895954118557,-0.9847843733884352,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,2.499077208279776,-0.9847843733884352,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,6,-0.5045244251289753,0.18467752847616614,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.39655181739205947,0.18467752847616614,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
1,6,-1.0051246973637673,0.18467752847616614,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,6,-0.8578893231770638,0.6422930552927495,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,6,-0.812737141759808,0.6422930552927495,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,0.39851920321613943,-0.10345076618612684,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,0.43385569302094823,-0.10345076618612684,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,1.0169077748002942,-0.10345076618612684,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
1,2,0.9089351670633782,-0.10345076618612684,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,0.634095801914865,-0.10345076618612684,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.5997408812713009,-0.10345076618612684,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,1.6451120379968958,-0.56106629300271,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,6,-0.6812068741530195,-0.56106629300271,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,2.3223947592557317,-0.56106629300271,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,6,2.499077208279776,-0.56106629300271,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,1.8021631037960462,-0.44242523049470694,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,1.4586138973604046,-1.5949384091438794,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,6,0.6046487270775243,-1.5949384091438794,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,6,-1.2995954457371741,-0.15429693583241397,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,6,0.7518841012642278,-0.15429693583241397,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
0,6,-1.1013184751657468,-0.15429693583241397,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,6,-0.9246360261417027,2.438857716128224,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
0,5,-0.952119962656554,2.438857716128224,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
2,5,-1.3290425205745149,-0.39157906084842015,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.1531269129049669,0.11688263561445006,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
1,5,-0.19042229353067455,0.11688263561445006,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,-0.053002610956417964,0.11688263561445006,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,4,-0.29839490126759044,0.11688263561445006,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,6,0.5555702690152898,1.1677034749710484,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,-0.20809053843307898,1.1677034749710484,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,0.6851373982995889,0.9643187963859003,-1.056472489908679,0.6894621173305212,-1.172853142095882,-1.1423736202903514
0,5,-1.0934659218757894,1.0999085821093326,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-1.1423736202903514
0,5,-0.13152814385599315,1.0999085821093326,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
1,5,2.499077208279776,-1.2559639448352995,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,5,-0.053002610956417964,-0.7305535251570001,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,-0.48489304190408156,-0.7305535251570001,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.6144601711883806,-0.7305535251570001,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,0,-0.7204696406028072,-0.7305535251570001,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,5,-1.0934659218757894,1.0829598588939033,0.004916020594817401,-0.9017131539638267,1.5665560950565238,1.0735697636228656
0,5,-0.6615754909281257,1.625319001787632,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,0,-1.186714992194035,1.625319001787632,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,5,-1.0836502302633424,1.625319001787632,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,5,-0.5830342529219706,2.438857716128224,2.1276930416018103,2.280637388624869,0.6534196826723886,-1.1423736202903514
1,5,0.33569877689647926,2.0320883589579277,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,5,-0.7597324070525947,2.0320883589579277,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.21986936836801527,2.0320883589579277,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.37692043416716564,2.320216653620221,2.1276930416018103,0.6894621173305212,3.3928289198247947,-1.1423736202903514
1,5,-0.8186265567272761,2.320216653620221,2.1276930416018103,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
0,1,-1.1130973051006832,0.6422930552927495,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,0.6929899515895463,0.5575494392156045,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,0,0.2610995206418828,0.8626264570933267,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,0,0.16294260451741382,2.438857716128224,0.004916020594817401,0.6894621173305212,2.4796925074406593,-1.1423736202903514
0,0,-0.46526165867918773,-0.645809909079855,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,0,-0.8578893231770638,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
0,0,-1.2063463754189288,1.4558317696333418,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,0,-0.828442248339723,1.4558317696333418,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,0,-0.40636750900450636,1.4558317696333418,1.0663045310983137,0.6894621173305212,2.4796925074406593,1.0735697636228656
0,5,-1.014940388976214,-0.5949637394335681,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,2.499077208279776,-0.5949637394335681,2.1276930416018103,0.6894621173305212,3.3928289198247947,0.6632098777130105
2,5,0.43778196966592703,-0.5949637394335681,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,5,1.1052489993123162,-0.5949637394335681,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,5,-0.3867361257796125,-0.4763226769255652,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,5,-0.7499167154401478,0.3541647606304562,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
1,5,-0.8304053866622124,2.33716537683565,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,5,0.577164790562673,-1.5101947930667345,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.7518841012642278,-1.2559639448352995,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.48489304190408156,-1.2559639448352995,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,1.1837745322118913,-1.2559639448352995,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.18257398774230763,-1.2898613912661572,1.0663045310983137,2.280637388624869,0.6534196826723886,1.0735697636228656
0,2,-0.16097521869333387,-1.2898613912661572,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,-0.20023798514312147,-1.0017330966038642,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.5143401167414222,-1.0017330966038642,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.5241558083538691,-1.0017330966038642,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,0.11975356142264747,0.7439853945853234,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,2,0.3533670217988837,0.7439853945853234,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,2,-0.03337122773152417,0.7439853945853234,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,0,0.09423276323028552,0.7439853945853234,3.1890815521053066,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,0,-0.9854933141388734,2.438857716128224,0.004916020594817401,-0.9017131539638267,2.4796925074406593,-1.1423736202903514
0,0,-1.0286823572336399,2.438857716128224,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-3.850748867295394
0,0,-0.07263399418131176,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
0,3,-0.2257587833354834,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
