Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,0,1015000.0,5.3,1.0,0.0,2,239.0
3,0,1155000.0,5.3,2.0,3.0,2,239.0
1,2,385000.0,5.3,1.0,1.0,2,239.0
4,0,1350000.0,5.3,2.0,2.0,2,239.0
3,0,1075000.0,16.7,1.0,3.0,5,191.0
3,0,945000.0,15.4,1.0,2.0,0,202.0
3,2,870000.0,15.4,2.0,2.0,0,202.0
2,0,1000000.0,11.2,1.0,1.0,2,239.0
3,1,763000.0,11.2,2.0,2.0,2,239.0
4,0,925000.0,11.2,1.0,1.0,2,239.0
2,2,743000.0,12.3,1.0,2.0,5,191.0
3,0,760000.0,12.3,1.0,1.0,5,191.0
2,2,780000.0,12.3,2.0,0.0,5,191.0
3,0,1382000.0,12.3,2.0,2.0,5,191.0
4,0,1450000.0,15.5,2.0,2.0,4,185.0
4,0,1450000.0,11.4,2.0,2.0,5,191.0
3,0,1540000.0,11.4,1.0,5.0,5,191.0
3,1,1060000.0,11.4,2.0,2.0,5,191.0
3,0,840000.0,21.5,2.0,0.0,4,185.0
2,2,500000.0,21.5,1.0,1.0,4,185.0
2,2,520000.0,21.5,1.0,1.0,4,185.0
2,1,500000.0,21.5,1.0,1.0,4,185.0
3,1,770000.0,8.5,1.0,0.0,2,239.0
4,0,625500.0,23.8,2.0,2.0,6,229.0
4,0,712000.0,14.7,2.0,2.0,6,229.0
4,0,769000.0,14.7,2.0,2.0,6,229.0
2,2,520000.0,3.5,1.0,1.0,5,191.0
2,2,720000.0,3.5,2.0,0.0,5,191.0
2,0,900000.0,3.5,1.0,0.0,5,191.0
3,0,1725000.0,3.5,1.0,2.0,5,191.0
2,0,1400000.0,3.5,1.0,1.0,5,191.0
3,0,1635000.0,3.5,1.0,0.0,5,191.0
2,2,600000.0,4.6,1.0,0.0,5,191.0
3,1,1463000.0,4.6,2.0,2.0,5,191.0
2,2,530000.0,8.4,1.0,0.0,2,239.0
3,0,1150000.0,8.4,1.0,2.0,2,239.0
3,0,662000.0,8.4,2.0,2.0,2,239.0
3,0,820000.0,8.4,1.0,2.0,2,239.0
3,1,710000.0,8.4,1.0,0.0,2,239.0
4,0,950000.0,8.4,1.0,2.0,2,239.0
3,1,655000.0,12.0,1.0,1.0,2,239.0
3,0,901000.0,12.0,1.0,2.0,2,239.0
2,2,565000.0,12.0,1.0,1.0,2,239.0
2,1,492500.0,12.0,1.0,1.0,2,239.0
3,0,600000.0,12.0,1.0,2.0,2,239.0
3,0,680000.0,12.0,1.0,1.0,2,239.0
3,0,890000.0,12.0,1.0,2.0,2,239.0
4,0,1190000.0,12.0,2.0,3.0,2,239.0
3,0,855000.0,12.0,1.0,2.0,2,239.0
4,0,785000.0,12.0,2.0,2.0,2,239.0
3,0,865000.0,12.0,1.0,1.0,2,239.0
5,0,1000000.0,12.0,2.0,5.0,2,239.0
3,0,800000.0,12.0,1.0,1.0,2,239.0
3,0,1400000.0,12.0,1.0,5.0,2,239.0
1,2,400000.0,2.4,1.0,1.0,2,239.0
3,0,1600000.0,2.4,2.0,1.0,2,239.0
1,2,490000.0,2.4,1.0,1.0,2,239.0
3,1,1600000.0,2.4,3.0,2.0,2,239.0
3,0,1900000.0,2.4,1.0,1.0,2,239.0
2,0,1520000.0,2.4,1.0,0.0,2,239.0
2,1,1200000.0,2.4,1.0,1.0,2,239.0
2,2,702000.0,2.4,1.0,1.0,2,239.0
3,0,1720000.0,2.4,2.0,2.0,2,239.0
4,0,999999.0,19.9,2.0,2.0,0,202.0
3,0,630000.0,21.3,1.0,1.0,0,202.0
5,0,1100000.0,19.9,3.0,2.0,0,202.0
4,0,900000.0,8.9,2.0,2.0,0,202.0
3,0,1100000.0,8.9,1.0,2.0,0,202.0
3,0,850000.0,8.9,1.0,2.0,0,202.0
5,0,1037000.0,23.5,2.0,2.0,4,185.0
4,0,1050000.0,23.5,2.0,0.0,4,185.0
4,0,535000.0,20.6,2.0,2.0,2,239.0
3,0,426000.0,20.6,2.0,2.0,2,239.0
4,1,1050000.0,15.2,2.0,1.0,5,191.0
3,1,1560000.0,15.2,2.0,0.0,5,191.0
2,2,730500.0,11.0,1.0,1.0,6,229.0
2,0,680000.0,5.1,1.0,0.0,6,229.0
3,0,1225000.0,5.1,2.0,2.0,6,229.0
2,2,490000.0,5.1,1.0,1.0,6,229.0
2,0,1000000.0,5.1,1.0,1.0,6,229.0
2,0,1050000.0,1.9,1.0,0.0,5,191.0
2,0,1151000.0,1.9,1.0,0.0,5,191.0
3,1,1800000.0,1.9,2.0,1.0,5,191.0
2,1,817000.0,1.9,2.0,1.0,5,191.0
2,2,500000.0,1.9,2.0,0.0,5,191.0
4,0,658500.0,20.5,2.0,2.0,2,239.0
2,2,487000.0,20.5,1.0,0.0,2,239.0
2,2,666000.0,2.7,1.0,1.0,5,191.0
3,2,1330000.0,2.7,2.0,2.0,5,191.0
3,2,2175000.0,2.7,3.0,2.0,5,191.0
2,2,617000.0,2.7,1.0,1.0,5,191.0
1,2,451000.0,2.7,1.0,1.0,5,191.0
2,0,1800000.0,2.7,1.0,0.0,5,191.0
3,2,2290000.0,2.7,2.0,0.0,5,191.0
3,2,760000.0,2.7,1.0,1.0,5,191.0
1,2,495000.0,2.7,1.0,1.0,5,191.0
1,2,380000.0,2.7,1.0,0.0,5,191.0
2,2,648000.0,2.7,1.0,1.0,5,191.0
2,2,567500.0,0.7,2.0,0.0,5,191.0
1,2,440000.0,0.7,1.0,1.0,5,191.0
3,0,881000.0,20.8,1.0,4.0,4,185.0
4,2,917000.0,20.8,3.0,3.0,4,185.0
3,0,670000.0,20.8,2.0,0.0,4,185.0
2,2,592000.0,20.8,1.0,1.0,4,185.0
3,0,645000.0,14.0,1.0,1.0,6,229.0
3,0,549500.0,14.0,1.0,0.0,6,229.0
3,0,897000.0,16.1,2.0,2.0,0,202.0
2,2,640000.0,5.0,1.0,1.0,5,191.0
2,1,830000.0,5.0,2.0,0.0,5,191.0
4,0,2290000.0,5.0,2.0,1.0,5,191.0
2,0,1000000.0,5.0,1.0,0.0,5,191.0
3,2,962500.0,5.0,1.0,1.0,5,191.0
4,2,2290000.0,5.0,3.0,3.0,5,191.0
1,2,617000.0,5.0,2.0,0.0,5,191.0
2,0,1200000.0,5.0,2.0,0.0,5,191.0
4,0,1625000.0,8.2,3.0,2.0,6,229.0
3,0,810000.0,8.2,1.0,3.0,6,229.0
3,0,505000.0,25.4,2.0,3.0,6,229.0
3,0,657500.0,25.4,2.0,1.0,6,229.0
4,0,610000.0,25.4,1.0,0.0,6,229.0
3,0,778000.0,25.4,2.0,1.0,6,229.0
5,0,675000.0,25.4,3.0,2.0,6,229.0
4,0,605000.0,25.4,2.0,2.0,6,229.0
4,0,600000.0,25.4,2.0,1.0,6,229.0
3,0,840000.0,10.5,1.0,3.0,6,229.0
5,0,710500.0,10.5,2.0,5.0,6,229.0
3,0,770000.0,10.5,2.0,0.0,6,229.0
3,0,736000.0,10.5,1.0,2.0,6,229.0
4,0,895000.0,10.5,2.0,2.0,6,229.0
3,0,555000.0,10.5,2.0,1.0,6,229.0
4,1,585000.0,10.5,1.0,0.0,6,229.0
3,0,1465000.0,10.2,2.0,2.0,5,191.0
4,0,1910000.0,10.2,3.0,2.0,5,191.0
2,2,985000.0,10.2,2.0,1.0,5,191.0
2,2,800000.0,10.2,1.0,1.0,5,191.0
3,0,2290000.0,10.2,2.0,0.0,5,191.0
2,0,855000.0,10.2,1.0,1.0,5,191.0
3,0,536250.0,18.4,1.0,0.0,6,229.0
4,0,710000.0,18.0,2.0,2.0,6,229.0
3,0,746000.0,15.5,2.0,2.0,6,229.0
4,0,735000.0,15.5,2.0,2.0,6,229.0
4,0,751000.0,15.5,2.0,2.0,6,229.0
3,0,600000.0,15.5,2.0,2.0,6,229.0
4,0,1385000.0,15.5,3.0,2.0,0,202.0
4,0,910000.0,15.5,2.0,2.0,0,202.0
4,0,1920000.0,15.5,2.0,0.0,0,202.0
4,0,1515000.0,12.4,3.0,2.0,0,202.0
4,0,1561000.0,12.4,2.0,2.0,0,202.0
3,0,1250000.0,12.4,2.0,2.0,0,202.0
3,0,700000.0,25.4,2.0,3.0,0,202.0
3,0,582500.0,15.3,1.0,1.0,2,239.0
3,0,720000.0,15.3,1.0,1.0,2,239.0
2,2,650000.0,7.0,1.0,1.0,2,239.0
2,2,540000.0,7.0,1.0,1.0,2,239.0
4,0,1600000.0,7.0,2.0,3.0,2,239.0
3,1,903000.0,7.0,1.0,0.0,2,239.0
2,0,1150000.0,7.0,1.0,1.0,2,239.0
3,0,2290000.0,4.1,3.0,3.0,5,191.0
3,1,2290000.0,4.1,2.0,2.0,5,191.0
2,2,475000.0,12.9,1.0,1.0,6,229.0
4,0,1260000.0,17.2,2.0,3.0,0,202.0
2,0,597500.0,17.2,2.0,0.0,0,202.0
4,0,1202000.0,17.2,2.0,2.0,0,202.0
4,0,880000.0,8.9,2.0,0.0,0,202.0
4,0,915000.0,14.7,2.0,2.0,0,202.0
4,0,920000.0,14.7,2.0,2.0,0,202.0
4,0,1000000.0,14.7,2.0,2.0,0,202.0
5,0,1180000.0,14.7,2.0,4.0,0,202.0
5,0,1400000.0,14.7,2.0,2.0,0,202.0
3,0,880000.0,21.1,2.0,2.0,0,202.0
3,0,515000.0,14.7,2.0,1.0,6,229.0
3,0,430000.0,14.7,1.0,1.0,6,229.0
2,2,325000.0,14.7,1.0,1.0,6,229.0
3,0,840000.0,6.4,1.0,3.0,6,229.0
3,0,879000.0,6.4,1.0,2.0,6,229.0
3,0,782000.0,6.4,1.0,1.0,6,229.0
3,2,742000.0,3.1,2.0,1.0,2,239.0
2,2,455000.0,16.5,1.0,0.0,2,239.0
2,0,560000.0,16.5,2.0,2.0,2,239.0
3,0,1062000.0,16.7,2.0,1.0,4,185.0
3,0,1025000.0,16.7,1.0,2.0,4,185.0
4,0,1280000.0,16.7,2.0,2.0,4,185.0
5,0,1660000.0,16.7,2.0,2.0,4,185.0
3,0,832000.0,6.8,1.0,1.0,6,229.0
2,2,440000.0,6.8,1.0,1.0,6,229.0
2,0,900000.0,6.8,2.0,1.0,6,229.0
2,2,620000.0,4.6,2.0,0.0,5,191.0
2,1,401000.0,25.4,1.0,1.0,2,239.0
4,0,525000.0,25.4,1.0,0.0,6,229.0
3,0,540000.0,25.4,1.0,0.0,6,229.0
3,0,857000.0,12.7,2.0,1.0,2,239.0
3,0,1300000.0,6.3,2.0,2.0,6,229.0
2,1,740000.0,6.3,1.0,1.0,6,229.0
3,0,1360000.0,6.3,1.0,1.0,6,229.0
3,0,1455000.0,6.3,2.0,2.0,6,229.0
2,2,515000.0,6.3,1.0,1.0,6,229.0
3,0,1200000.0,3.0,1.0,0.0,2,239.0
3,0,975500.0,10.4,1.0,1.0,6,229.0
3,0,880000.0,10.4,1.0,3.0,6,229.0
3,0,2290000.0,3.0,2.0,1.0,5,191.0
3,0,2225000.0,3.0,1.0,1.0,5,191.0
3,0,920000.0,11.0,2.0,2.0,6,229.0
2,2,672000.0,11.0,1.0,1.0,6,229.0
2,2,801250.0,11.0,1.0,1.0,6,229.0
3,1,820000.0,11.0,1.0,0.0,6,229.0
3,0,791000.0,9.4,1.0,4.0,6,229.0
3,1,730000.0,9.4,2.0,2.0,6,229.0
4,0,2290000.0,6.3,2.0,1.0,5,191.0
3,0,1180000.0,4.3,2.0,2.0,6,229.0
4,0,1151000.0,4.3,2.0,2.0,6,229.0
4,1,1650000.0,10.2,2.0,1.0,5,191.0
3,0,2290000.0,10.2,2.0,3.0,5,191.0
4,1,1245000.0,10.2,3.0,1.0,5,191.0
3,0,1680000.0,6.4,1.0,0.0,5,191.0
3,1,1250000.0,6.4,3.0,2.0,5,191.0
3,0,985000.0,7.9,2.0,0.0,5,191.0
5,0,2290000.0,9.7,3.5,2.0,5,191.0
3,0,1900000.0,9.7,1.0,1.0,5,191.0
4,1,1690000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,2.0,2.0,5,191.0
4,0,1650000.0,9.7,2.0,3.0,5,191.0
2,0,661000.0,23.2,2.0,1.0,0,202.0
5,0,2290000.0,17.3,3.0,3.0,5,191.0
3,0,1589000.0,17.3,2.0,2.0,5,191.0
4,0,1385000.0,17.3,2.0,2.0,5,191.0
4,0,2000000.0,17.3,3.0,4.0,5,191.0
4,0,951000.0,8.8,1.0,1.0,0,202.0
3,1,1700000.0,11.4,2.0,0.0,5,191.0
4,0,1540000.0,11.4,2.0,1.0,5,191.0
3,0,1300000.0,11.4,2.0,2.0,5,191.0
3,0,1372500.0,13.8,1.0,2.0,5,191.0
5,0,1800000.0,13.8,3.0,3.0,5,191.0
4,0,1655000.0,13.8,2.0,2.0,5,191.0
3,2,905000.0,13.8,2.0,2.0,5,191.0
4,1,1180000.0,13.8,2.0,0.0,5,191.0
3,1,1225000.0,13.8,2.0,0.0,5,191.0
4,0,1200000.0,13.8,1.0,2.0,5,191.0
2,1,860000.0,13.8,2.0,0.0,5,191.0
3,0,1151000.0,13.8,1.0,3.0,5,191.0
4,1,1130000.0,13.8,2.0,2.0,5,191.0
4,0,1370000.0,13.8,3.0,3.0,5,191.0
3,0,1311000.0,13.8,2.0,3.0,5,191.0
4,0,1150000.0,13.8,1.0,3.0,5,191.0
3,0,1900000.0,17.3,2.0,2.0,5,191.0
3,1,1410000.0,17.3,2.0,0.0,5,191.0
2,0,1090000.0,17.3,1.0,2.0,5,191.0
2,2,630100.0,13.4,1.0,1.0,0,202.0
3,0,1350000.0,13.4,1.0,1.0,0,202.0
4,0,1660000.0,13.4,2.0,2.0,0,202.0
3,0,905000.0,13.4,2.0,2.0,0,202.0
3,0,1152000.0,13.4,1.0,3.0,0,202.0
3,0,920000.0,25.4,1.0,2.0,4,185.0
3,0,840000.0,25.0,2.0,0.0,0,202.0
4,0,728000.0,25.0,1.0,1.0,0,202.0
5,0,1900000.0,10.9,3.0,2.0,0,202.0
4,0,1325000.0,10.9,3.0,1.0,0,202.0
3,0,1200000.0,8.6,1.0,2.0,6,229.0
3,0,735000.0,16.1,2.0,1.0,0,202.0
4,0,1030000.0,16.1,3.0,3.0,0,202.0
4,0,2290000.0,10.5,3.0,2.0,5,191.0
3,0,1450000.0,10.5,2.0,0.0,5,191.0
2,2,550000.0,10.5,2.0,2.0,5,191.0
4,0,2290000.0,10.5,2.0,2.0,5,191.0
4,0,2260000.0,10.5,2.0,2.0,5,191.0
3,0,2060000.0,10.3,1.0,3.0,5,191.0
3,0,1650000.0,10.3,2.0,2.0,5,191.0
5,0,1650000.0,10.3,2.0,5.0,5,191.0
3,0,1380000.0,10.3,3.0,4.0,5,191.0
2,2,561000.0,10.3,1.0,1.0,5,191.0
2,0,830000.0,5.2,1.0,0.0,2,239.0
1,2,424000.0,5.2,1.0,0.0,2,239.0
4,0,1750000.0,5.2,1.0,0.0,2,239.0
3,0,995000.0,5.2,1.0,0.0,2,239.0
3,0,1320000.0,5.2,1.0,0.0,2,239.0
1,2,350000.0,5.2,1.0,1.0,2,239.0
3,0,1250000.0,5.2,1.0,2.0,2,239.0
3,1,959000.0,4.0,2.0,1.0,2,239.0
2,0,975000.0,4.0,1.0,1.0,2,239.0
3,1,935000.0,4.0,2.0,1.0,2,239.0
2,2,494000.0,4.0,1.0,0.0,2,239.0
2,2,580000.0,4.0,1.0,1.0,2,239.0
3,1,790000.0,4.0,2.0,2.0,2,239.0
3,0,1160000.0,5.2,1.0,2.0,2,239.0
1,2,325000.0,5.2,1.0,1.0,2,239.0
2,0,887500.0,5.2,1.0,2.0,2,239.0
3,0,2290000.0,5.2,2.0,2.0,2,239.0
5,0,940000.0,12.1,3.0,2.0,2,239.0
4,0,850000.0,12.1,2.0,3.0,2,239.0
4,0,760000.0,12.1,1.0,2.0,2,239.0
4,0,815000.0,12.1,2.0,1.0,2,239.0
3,1,505000.0,12.1,1.0,2.0,2,239.0
3,0,580000.0,14.8,2.0,2.0,6,229.0
3,0,603000.0,14.8,2.0,2.0,6,229.0
3,0,1220000.0,10.4,2.0,2.0,5,191.0
3,0,1238000.0,10.4,2.0,1.0,5,191.0
4,0,1535000.0,10.4,3.0,2.0,5,191.0
4,0,1480000.0,10.4,2.0,2.0,5,191.0
3,0,1340000.0,10.4,1.0,1.0,5,191.0
2,0,1322500.0,10.4,1.0,1.0,5,191.0
3,0,1855000.0,7.7,2.0,2.0,5,191.0
2,2,670000.0,7.7,1.0,1.0,5,191.0
4,0,2200000.0,7.7,2.0,0.0,5,191.0
4,0,2290000.0,7.7,2.0,2.0,5,191.0
3,0,1935000.0,8.4,2.0,2.0,5,191.0
2,2,757500.0,8.4,1.0,1.0,5,191.0
3,0,1760000.0,1.6,1.0,0.0,2,239.0
3,2,1325000.0,1.6,1.0,0.0,2,239.0
1,2,355000.0,10.1,1.0,1.0,5,191.0
3,0,1400000.0,10.1,2.0,3.0,5,191.0
1,2,456000.0,10.1,1.0,1.0,5,191.0
4,0,546000.0,25.4,1.0,1.0,4,185.0
3,0,532000.0,25.4,1.0,2.0,4,185.0
3,0,615000.0,25.4,2.0,2.0,4,185.0
1,2,340000.0,8.7,1.0,1.0,5,191.0
2,2,790000.0,8.7,1.0,1.0,5,191.0
4,1,1095000.0,11.7,2.0,0.0,5,191.0
3,2,851500.0,11.7,1.0,2.0,5,191.0
4,0,920000.0,11.7,2.0,1.0,5,191.0
3,0,990000.0,11.7,2.0,2.0,5,191.0
3,1,865000.0,11.7,2.0,1.0,5,191.0
3,0,725000.0,25.4,1.0,1.0,4,185.0
5,0,1300000.0,17.9,2.0,2.0,5,191.0
3,2,911000.0,17.9,2.0,0.0,5,191.0
3,0,975000.0,17.9,2.0,2.0,5,191.0
2,0,1366000.0,16.7,2.0,0.0,4,185.0
2,2,460000.0,17.5,1.0,0.0,4,185.0
3,0,950000.0,17.5,2.0,2.0,4,185.0
4,0,2290000.0,3.6,2.0,1.0,2,239.0
4,0,990000.0,6.7,2.0,2.0,2,239.0
2,1,770000.0,6.7,1.0,1.0,2,239.0
2,2,413500.0,6.7,1.0,0.0,2,239.0
3,1,704000.0,6.7,2.0,2.0,2,239.0
3,0,601000.0,6.7,1.0,2.0,2,239.0
2,1,650000.0,6.7,1.0,2.0,2,239.0
3,0,460000.0,17.4,1.0,3.0,2,239.0
3,0,680000.0,20.6,1.0,0.0,2,239.0
3,0,412500.0,20.6,2.0,1.0,2,239.0
3,0,465000.0,20.6,1.0,1.0,2,239.0
5,0,720008.0,25.4,3.0,2.0,4,185.0
5,0,1188000.0,23.0,2.0,2.0,0,202.0
3,2,630000.0,23.0,2.0,2.0,0,202.0
5,0,905000.0,23.0,2.0,2.0,0,202.0
5,0,825000.0,24.7,2.0,5.0,4,185.0
5,0,600000.0,24.7,2.0,1.0,4,185.0
4,1,1750000.0,7.9,2.0,0.0,5,191.0
3,2,450000.0,14.8,1.0,0.0,6,229.0
3,2,397000.0,25.4,2.0,1.0,6,229.0
4,0,1370000.0,14.3,2.0,2.0,0,202.0
3,1,850000.0,14.3,2.0,2.0,0,202.0
4,0,1150000.0,16.1,2.0,0.0,0,202.0
1,2,303500.0,1.3,1.0,0.0,2,239.0
3,0,1100000.0,25.4,2.0,4.0,4,185.0
2,2,780000.0,7.2,1.0,1.0,5,191.0
4,0,1060000.0,18.0,2.0,2.0,0,202.0
4,0,905000.0,18.0,2.0,0.0,0,202.0
3,0,580000.0,25.4,2.0,1.0,4,185.0
3,0,620000.0,19.6,2.0,2.0,2,239.0
2,2,402500.0,19.6,1.0,1.0,2,239.0
3,0,595000.0,19.6,1.0,2.0,2,239.0
4,0,810000.0,19.6,2.0,4.0,2,239.0
2,2,500000.0,7.5,1.0,0.0,6,229.0
5,0,2290000.0,7.5,2.0,5.0,6,229.0
3,0,1240000.0,7.5,1.0,2.0,6,229.0
3,0,1580000.0,7.5,2.0,1.0,6,229.0
3,1,820000.0,8.2,2.0,1.0,6,229.0
3,1,635000.0,13.1,2.0,2.0,2,239.0
4,0,836000.0,13.1,2.0,2.0,2,239.0
2,0,594000.0,24.8,1.0,1.0,0,202.0
3,0,1311000.0,2.1,1.0,1.0,2,239.0
1,2,390000.0,3.6,1.0,0.0,2,239.0
2,0,1385000.0,3.6,1.0,0.0,2,239.0
2,0,1400000.0,3.6,1.0,1.0,2,239.0
2,1,770000.0,3.6,1.0,0.0,2,239.0
4,0,1870000.0,3.6,3.0,1.0,2,239.0
4,0,1620000.0,3.6,1.0,1.0,2,239.0
4,0,1110000.0,3.4,3.0,2.0,2,239.0
3,1,935000.0,3.4,2.0,2.0,2,239.0
3,1,915000.0,5.1,1.0,0.0,6,229.0
3,0,755000.0,5.1,1.0,2.0,6,229.0
3,0,750000.0,5.1,1.0,2.0,6,229.0
4,0,1078000.0,15.4,1.0,1.0,0,202.0
3,0,1197000.0,15.4,2.0,2.0,0,202.0
4,0,1000000.0,15.4,2.0,2.0,0,202.0
6,0,1065000.0,15.4,1.0,1.0,0,202.0
3,0,515000.0,25.4,1.0,4.0,4,185.0
3,0,493000.0,25.4,1.0,1.0,1,119.0
4,0,980000.0,25.4,2.0,2.0,4,185.0
3,0,902000.0,25.4,2.0,1.0,4,185.0
3,0,750000.0,25.4,1.0,2.0,4,185.0
5,0,1825000.0,25.4,2.0,3.0,4,185.0
3,0,742000.0,12.9,2.0,2.0,6,229.0
2,2,442000.0,10.1,1.0,1.0,5,191.0
5,0,2290000.0,7.3,3.0,2.0,5,191.0
4,0,2290000.0,7.3,2.0,2.0,5,191.0
5,0,1700000.0,7.3,3.0,2.0,5,191.0
4,0,2290000.0,7.3,2.0,2.0,5,191.0
3,0,1688000.0,7.3,1.0,2.0,5,191.0
2,2,625000.0,16.7,1.0,1.0,0,202.0
2,2,850000.0,16.7,1.0,1.0,0,202.0
2,2,500000.0,11.2,1.0,1.0,2,239.0
2,1,582000.0,11.2,1.0,1.0,2,239.0
2,0,725000.0,11.2,1.0,2.0,2,239.0
2,2,500000.0,11.2,1.0,0.0,2,239.0
4,1,655000.0,12.9,3.0,2.0,6,229.0
6,0,1050000.0,16.1,3.0,2.0,2,239.0
4,0,950000.0,16.1,2.0,3.0,2,239.0
2,2,540000.0,16.1,1.0,1.0,2,239.0
3,0,600000.0,16.1,2.0,1.0,2,239.0
3,0,842000.0,16.1,2.0,2.0,2,239.0
2,2,670000.0,16.1,1.0,1.0,2,239.0
4,0,715000.0,20.4,2.0,2.0,2,239.0
3,0,465000.0,20.4,2.0,1.0,2,239.0
2,2,842000.0,13.8,1.0,1.0,5,191.0
4,0,1810000.0,13.8,2.0,0.0,5,191.0
4,0,2086000.0,13.8,2.0,2.0,5,191.0
3,0,1280000.0,13.8,1.0,3.0,5,191.0
3,0,1335000.0,13.8,1.0,1.0,5,191.0
3,0,680000.0,25.4,2.0,2.0,4,185.0
4,0,625000.0,25.4,1.0,2.0,4,185.0
2,2,581000.0,5.3,1.0,1.0,5,191.0
6,0,2290000.0,5.3,3.5,2.0,5,191.0
2,0,1350000.0,5.3,1.0,0.0,5,191.0
2,2,838000.0,5.3,1.0,1.0,5,191.0
3,2,1335000.0,5.3,2.0,3.0,5,191.0
3,0,795000.0,21.3,1.0,2.0,0,202.0
3,0,925000.0,21.3,2.0,2.0,0,202.0
3,1,610000.0,8.9,2.0,2.0,0,202.0
2,0,849000.0,8.8,1.0,2.0,0,202.0
3,0,520000.0,8.8,1.0,1.0,0,202.0
3,1,1350000.0,16.0,2.0,0.0,5,191.0
3,0,1460000.0,16.0,2.0,2.0,5,191.0
2,2,680500.0,16.0,1.0,1.0,5,191.0
4,0,730000.0,18.0,2.0,2.0,6,229.0
4,0,654000.0,18.0,1.0,0.0,6,229.0
4,0,550000.0,18.0,2.0,1.0,6,229.0
4,0,602000.0,18.4,2.0,2.0,6,229.0
3,0,565000.0,18.4,2.0,2.0,6,229.0
3,0,505000.0,18.4,2.0,2.0,6,229.0
3,0,550000.0,18.4,2.0,4.0,6,229.0
3,2,406500.0,18.4,2.0,1.0,6,229.0
4,0,567000.0,18.4,2.0,3.0,6,229.0
3,0,565000.0,18.4,2.0,2.0,6,229.0
2,2,315000.0,18.4,1.0,1.0,6,229.0
3,0,470000.0,18.4,1.0,0.0,6,229.0
3,0,512000.0,18.4,1.0,1.0,6,229.0
4,0,1190000.0,12.3,2.0,2.0,5,191.0
4,1,1175000.0,7.8,2.0,0.0,0,202.0
4,0,1200000.0,7.8,2.0,2.0,0,202.0
3,0,1630000.0,7.8,2.0,2.0,0,202.0
5,0,2290000.0,7.8,3.0,2.0,0,202.0
4,0,1125000.0,14.5,2.0,4.0,6,229.0
3,2,760000.0,14.5,2.0,2.0,6,229.0
5,0,739000.0,14.5,2.0,2.0,6,229.0
3,0,683000.0,15.5,2.0,2.0,6,229.0
4,0,705000.0,15.5,2.0,2.0,6,229.0
4,0,700000.0,15.5,2.0,2.0,6,229.0
1,0,860000.0,11.7,1.0,0.0,6,229.0
4,0,886000.0,11.7,2.0,4.0,6,229.0
3,0,960000.0,11.7,2.0,2.0,6,229.0
4,0,1160000.0,11.7,3.0,4.0,6,229.0
3,0,821000.0,10.4,1.0,2.0,6,229.0
4,0,1115000.0,5.4,2.0,0.0,5,191.0
4,0,1800000.0,5.4,2.0,2.0,5,191.0
4,0,2290000.0,5.4,3.0,2.0,5,191.0
3,2,650000.0,5.4,1.0,1.0,5,191.0
3,0,1750000.0,5.4,2.0,2.0,5,191.0
5,0,2290000.0,5.4,2.0,2.0,5,191.0
4,0,2045000.0,5.4,3.0,2.0,5,191.0
3,0,2200000.0,5.4,2.0,4.0,5,191.0
4,0,1837500.0,7.3,3.0,2.0,5,191.0
3,1,1500000.0,7.3,2.0,2.0,5,191.0
3,0,1960000.0,7.3,2.0,3.0,5,191.0
3,0,930000.0,25.2,2.0,2.0,4,185.0
3,0,803000.0,25.4,1.0,2.0,0,202.0
3,0,560000.0,14.0,1.0,1.0,6,229.0
4,0,900000.0,12.1,1.0,0.0,2,239.0
4,0,795000.0,23.3,2.0,0.0,0,202.0
4,0,704000.0,23.3,2.0,4.0,0,202.0
4,0,2290000.0,5.9,2.0,3.0,5,191.0
3,0,671000.0,16.3,1.0,2.0,2,239.0
3,0,690000.0,16.3,1.0,2.0,2,239.0
3,0,520000.0,16.3,1.0,1.0,2,239.0
3,0,625000.0,16.3,1.0,2.0,2,239.0
4,0,955000.0,16.3,2.0,2.0,2,239.0
4,0,965000.0,25.4,2.0,5.0,1,119.0
4,0,840000.0,25.4,2.0,0.0,1,119.0
3,1,961500.0,12.7,1.0,0.0,2,239.0
3,0,998000.0,12.7,1.0,0.0,2,239.0
4,0,831000.0,12.7,1.0,0.0,2,239.0
3,1,706000.0,6.4,1.0,0.0,6,229.0
3,0,735000.0,6.4,1.0,1.0,6,229.0
4,0,860000.0,5.9,2.0,3.0,5,191.0
3,0,2290000.0,5.9,2.0,0.0,5,191.0
1,2,410000.0,5.9,1.0,1.0,5,191.0
2,0,2290000.0,8.4,1.0,2.0,5,191.0
2,2,651000.0,8.4,1.0,1.0,5,191.0
2,0,1365000.0,8.4,1.0,2.0,5,191.0
3,0,1100000.0,8.4,1.0,3.0,5,191.0
3,1,1625000.0,4.3,2.0,2.0,6,229.0
2,2,410000.0,4.3,1.0,0.0,6,229.0
3,0,2290000.0,4.3,1.0,5.0,6,229.0
4,0,1830000.0,11.4,2.0,1.0,5,191.0
6,0,2025000.0,11.4,3.0,4.0,5,191.0
4,1,1655000.0,11.4,2.0,2.0,5,191.0
3,0,535000.0,17.4,1.0,4.0,2,239.0
5,0,710000.0,17.4,1.0,0.0,2,239.0
3,0,359000.0,25.4,1.0,2.0,7,119.0
5,0,710000.0,25.4,2.0,2.0,7,119.0
3,0,340000.0,25.4,1.0,1.0,7,119.0
